Inference for Stan model: anon_model_d54828648f3271113bf6cb02658f0a58.
4 chains, each with iter=1000; warmup=500; thin=1; 
mu_lat[1,5]    42.01    0.01   0.53  41.07   41.6   42.0  42.46  42.94 2000.0    1.0
mu_lat[0,6]    41.85    0.09   0.51  41.07  41.46  41.75  42.18  42.92   34.0   1.11
mu_lat[1,6]    42.04    0.02   0.54  41.05  41.59  42.11  42.47  42.93  549.0   1.02
mu_lat[0,7]    42.01    0.01   0.52  41.07  41.64  41.99  42.44  42.91 2000.0    1.0
mu_lat[1,7]     41.9    0.05   0.38  41.13  41.74  41.86  41.92  42.89   60.0   1.05
mu_lat[0,8]    42.04    0.01   0.56  41.04  41.57   42.1  42.46  42.96 2000.0   1.01
mu_lat[1,8]    41.91    0.03   0.43  41.07  41.74  41.89  41.99  42.91  156.0   1.03
var_lat[0,0]    0.67    0.29   0.64   0.04   0.07    0.4   1.19   1.94    5.0   1.36
var_lat[1,0]    1.07    0.08   0.57   0.06   0.58   1.14    1.6   1.95   50.0   1.06
var_lat[0,1]    0.51    0.36   0.62   0.04   0.05   0.07   0.98   1.91    3.0   1.56
var_lat[1,1]    0.52    0.36   0.62   0.04   0.05   0.07   0.98   1.91    3.0   1.57
var_lat[0,2]     0.7    0.28   0.63   0.04   0.06   0.46   1.25   1.93    5.0   1.37
var_lat[1,2]    0.66    0.29   0.65   0.03   0.05   0.44   1.24   1.93    5.0   1.38
var_lat[0,3]    0.89    0.08   0.59   0.03   0.33   0.82   1.41   1.94   54.0   1.08
var_lat[1,3]    0.84    0.34   0.69   0.04   0.07    0.8   1.55   1.92    4.0    1.5
var_lat[0,4]     0.8    0.32   0.65   0.04   0.07   0.71   1.46    1.9    4.0   1.43
var_lat[1,4]    0.94    0.06   0.59   0.05   0.37   0.88   1.47   1.96  107.0   1.04
var_lat[0,5]    0.52    0.37   0.64   0.04   0.05   0.07   0.98   1.94    3.0   1.53
var_lat[1,5]    0.91    0.07    0.6   0.06   0.34   0.86   1.43   1.94   67.0   1.07
var_lat[0,6]    0.77    0.31   0.63   0.04   0.07   0.72   1.36   1.91    4.0    1.4
var_lat[1,6]    0.95    0.02   0.56   0.02    0.5   0.91   1.39   1.93 1058.0    1.0
var_lat[0,7]     0.9    0.11   0.63 6.5e-3   0.33   0.89   1.46   1.95   32.0   1.12
var_lat[1,7]    0.54    0.35    0.6   0.04   0.05   0.08   1.08   1.87    3.0   1.75
var_lat[0,8]     1.0    0.01   0.55   0.03   0.54   1.09    1.4   1.94 2000.0   1.01
var_lat[1,8]    0.53    0.36   0.62   0.04   0.05   0.07   0.97   1.92    3.0   1.61
mu_time[0,0]  736.49    7.88 352.52   34.1 521.11  769.7 916.01 1407.7 2000.0   1.01
mu_time[1,0]  719.83    8.63 386.14  38.74 409.76 760.73 1022.5 1397.4 2000.0    1.0
mu_time[0,1]  770.25   50.68 304.09  73.82 644.09 843.75 889.66 1366.0   36.0   1.04
mu_time[1,1]   756.8   41.01 304.17  75.43 639.35 823.28 887.37 1363.1   55.0   1.04
mu_time[0,2]  704.44   46.89  350.9  65.92 436.37 775.14 898.89 1375.7   56.0   1.06
mu_time[1,2]  684.57   76.29 357.83  33.91  466.4 756.44 885.44 1379.6   22.0   1.05
mu_time[0,3]   753.9   58.05 418.59  30.53 396.29 757.68 1181.8 1405.9   52.0   1.07
mu_time[1,3]  752.75   14.85 328.67  76.76 545.51 800.33 928.67 1368.1  490.0   1.02
mu_time[0,4]  760.07   31.47 335.96   58.1 546.07 797.06 1015.1 1368.5  114.0   1.04
mu_time[1,4]   738.6   14.96 396.72  50.05 408.15 785.15 1022.3 1394.3  703.0   1.02
mu_time[0,5]  753.64    6.74 301.56   61.6 670.18 796.35 885.29 1347.0 2000.0   1.03
mu_time[1,5]  656.81   58.06 414.67  48.96 257.27 604.38 1017.2 1404.5   51.0   1.07
mu_time[0,6]  652.87   93.64 397.29  19.83 330.27 733.14 896.14 1377.7   18.0   1.21
mu_time[1,6]  731.56   16.75 402.27  55.49 376.87 795.67 1043.5 1381.0  577.0   1.01
mu_time[0,7]  683.91    8.62 385.69  41.57 418.98 634.94 1012.3 1380.8 2000.0   1.02
mu_time[1,7]  785.97   13.79 258.66 133.24 739.69 815.32 876.91 1366.3  352.0   1.04
mu_time[0,8]  664.71   37.23 411.26  43.14 279.36 607.94 1035.0 1390.9  122.0   1.03
mu_time[1,8]  754.46    6.74 301.26  68.73 651.74 795.99 880.43 1359.5 2000.0   1.03
var_time[0,0]  361.2    4.05 162.91  39.21 270.58 353.17 460.23 679.05 1616.0   1.01
var_time[1,0] 375.19   24.24 208.52  16.91 197.43 388.71 580.62 696.25   74.0   1.06
var_time[0,1] 365.52    3.33 148.86  39.02 326.81 370.76 417.94 686.01 2000.0    1.0
var_time[1,1] 376.55    5.24 153.77  23.97 324.87 388.27 437.59 679.26  862.0   1.01
var_time[0,2] 371.03    9.67 174.07   24.5 273.84 380.55 488.21  695.1  324.0   1.03
var_time[1,2] 352.57   16.65  180.9  24.08 210.83 361.16 466.66 697.69  118.0   1.05
var_time[0,3] 379.09    21.2  205.5  18.97 202.82 394.05 552.15 703.81   94.0   1.04
var_time[1,3] 360.96   12.66 173.56  30.49 225.18 359.15 472.75 696.02  188.0   1.03
var_time[0,4] 334.68   30.67 189.09  27.54 158.64 354.69 465.09 678.55   38.0    1.1
var_time[1,4] 370.34    4.44 198.57  18.81 206.56 396.36 515.21 700.08 2000.0   1.01
var_time[0,5] 371.86    3.43 153.27  36.82 328.26 370.67 427.68 695.04 2000.0    1.0
var_time[1,5] 390.63   22.63 206.13  19.56 210.53 422.35 545.81 701.08   83.0   1.05
var_time[0,6] 381.75   10.07 183.27  23.98 260.75 392.07 532.14 695.37  331.0   1.02
var_time[1,6] 341.19   20.65 212.65  18.63 167.42 310.65  535.2 705.52  106.0   1.04
var_time[0,7] 324.72   33.78 226.63  15.93 102.22 314.66 520.76 711.66   45.0   1.08
var_time[1,7]  348.0   27.24 154.09  41.15 266.96 362.25 418.63 675.28   32.0   1.11
var_time[0,8] 368.87    4.45  198.8  23.92 201.11 398.59 528.99 696.29 2000.0   1.01
var_time[1,8]  367.8    4.01  155.2  26.87 322.41 374.94 420.94 693.24 1496.0    1.0
mu_lon[0,0]   -87.12    0.23   0.56 -87.91 -87.63 -87.24 -86.58  -86.1    6.0   1.25
mu_lon[1,0]   -86.91    0.12   0.61 -87.93 -87.44 -86.92 -86.32 -86.04   28.0   1.15
mu_lon[0,1]   -87.37    0.26   0.53  -87.9  -87.7 -87.69 -87.09 -86.12    4.0   1.31
mu_lon[1,1]   -87.35    0.23   0.52 -87.91  -87.7 -87.62  -87.0 -86.13    5.0    1.3
mu_lon[0,2]   -87.13    0.27    0.6 -87.91  -87.7 -87.27 -86.47  -86.1    5.0   1.35
mu_lon[1,2]   -87.29    0.21    0.6 -87.96 -87.71 -87.58 -86.82 -86.06    8.0   1.25
mu_lon[0,3]   -87.06    0.01   0.56 -87.96 -87.49 -87.16 -86.57 -86.05 1584.0   1.01
mu_lon[1,3]   -87.13    0.23   0.57 -87.95 -87.63 -87.24 -86.65 -86.06    6.0   1.21
mu_lon[0,4]   -87.09    0.24   0.65 -87.93 -87.63 -87.31  -86.5 -86.03    7.0    1.3
mu_lon[1,4]   -86.99    0.01   0.56 -87.94 -87.47 -86.93 -86.56 -86.08 2000.0   1.02
mu_lon[0,5]   -87.35    0.23   0.52 -87.91 -87.69 -87.61 -87.04 -86.12    5.0   1.29
mu_lon[1,5]   -87.05    0.01   0.55 -87.95 -87.47 -87.13 -86.63 -86.06 2000.0    1.0
mu_lon[0,6]   -87.21    0.19   0.54  -87.9 -87.63 -87.47  -86.8 -86.07    8.0   1.17
mu_lon[1,6]   -86.96    0.07    0.6 -87.94 -87.51 -86.91 -86.44 -86.05   81.0   1.05
mu_lon[0,7]   -87.12    0.11   0.63 -87.97 -87.72 -87.16 -86.55 -86.04   35.0   1.11
mu_lon[1,7]   -87.38    0.22   0.48 -87.87 -87.69 -87.62 -87.19  -86.1    5.0   1.37
mu_lon[0,8]   -87.01    0.01   0.56 -87.96 -87.46 -86.99 -86.55 -86.05 2000.0    1.0
mu_lon[1,8]   -87.35    0.23   0.52 -87.92 -87.69 -87.63  -87.1  -86.1    5.0   1.28
var_lon[0,0]    0.85    0.35    0.7   0.04   0.06   0.81   1.55   1.92    4.0   1.53
var_lon[1,0]    0.89    0.11    0.6   0.06   0.34   0.86   1.39   1.95   30.0   1.12
var_lon[0,1]    0.51    0.36   0.62   0.05   0.05   0.07   0.96   1.91    3.0   1.56
var_lon[1,1]    0.51    0.35   0.61   0.04   0.05   0.07   0.92   1.86    3.0   1.59
var_lon[0,2]    0.69     0.3    0.6   0.05   0.06   0.62   1.17    1.9    4.0   1.34
var_lon[1,2]    0.68    0.28   0.62   0.05   0.06   0.45   1.17   1.92    5.0   1.36
var_lon[0,3]    1.07    0.02   0.57   0.04   0.58   1.16   1.48   1.96  648.0   1.02
var_lon[1,3]    0.69    0.29   0.64   0.04   0.06   0.46   1.25   1.92    5.0   1.35
var_lon[0,4]    0.73    0.31   0.62   0.04   0.06   0.68   1.23   1.91    4.0   1.34
var_lon[1,4]    1.11    0.12   0.62   0.06   0.56   1.15   1.67   1.97   28.0   1.15
var_lon[0,5]    0.52    0.35   0.61   0.04   0.06   0.07   0.97   1.88    3.0   1.57
var_lon[1,5]    1.04    0.05   0.56   0.05   0.56   1.11   1.52   1.93  126.0   1.03
var_lon[0,6]     0.8    0.32   0.64   0.04   0.06   0.78   1.35   1.93    4.0    1.4
var_lon[1,6]    0.98    0.01   0.54   0.05   0.59   0.91   1.43   1.93 2000.0    1.0
var_lon[0,7]    0.95    0.03   0.57   0.06   0.55   0.87   1.43   1.95  381.0   1.03
var_lon[1,7]    0.55    0.35   0.61   0.04   0.05   0.07   1.09   1.89    3.0   1.81
var_lon[0,8]     1.1    0.13   0.66   0.03    0.5   1.09   1.73   1.99   26.0   1.16
var_lon[1,8]    0.52    0.36   0.62   0.04   0.06   0.07   0.92   1.93    3.0   1.54
lp__          -957.8    1.49   9.64 -978.7 -964.0 -957.2 -949.8 -942.9   42.0   1.09

Samples were drawn using NUTS at Mon Dec 11 16:18:44 2017.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
